trial,tpi,insulation_material,insulation_thickness_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,window_wall,window_width_m,window_height_m,window_shgc
23,0.5298133858142665,mineral_wool,0.0006446924155428385,255,puf_sandwich_panel,0.18545157726248668,puf_sandwich_panel,0.09482397793166009,east,0.7886126709301922,1.1458165798694235,0.6300872352024457
3,0.5298126847866389,mineral_wool,0.062329812682755795,105,puf_sandwich_panel,0.12989856148457543,puf_sandwich_panel,0.1392554715637269,south,0.7345721042554076,1.1454872878846463,0.47289578959197964
31,0.5297316972740067,mineral_wool,0.025147709663515722,225,puf_sandwich_panel,0.18663939633931675,puf_sandwich_panel,0.10201104737566452,east,0.769050556637999,1.262552695824455,0.6178747534348815
20,0.5296895819405463,mineral_wool,0.025683008898186466,210,puf_sandwich_panel,0.19231749548389643,puf_sandwich_panel,0.09313585797566137,east,0.7711605811900777,1.2409422238862577,0.6073838682769732
21,0.52940719585786,mineral_wool,0.027541273254197963,225,puf_sandwich_panel,0.18681909562149285,puf_sandwich_panel,0.08082463702714651,east,0.8156847031283179,1.228064428166837,0.621354836496775
13,0.5290600530159593,mineral_wool,0.04159851676788978,180,puf_sandwich_panel,0.12948735552987056,puf_sandwich_panel,0.1574373218244608,east,1.2842364333866065,0.8775077015275936,0.4334339552312357
12,0.5286858689155107,mineral_wool,0.03533961383269607,150,puf_sandwich_panel,0.1374555501919276,puf_sandwich_panel,0.1507205132405698,east,1.1509545108407866,0.9918472258292503,0.43457856095471814
24,0.5270806067195204,mineral_wool,0.0004088578544468271,270,puf_sandwich_panel,0.20343160993507858,puf_sandwich_panel,0.0962553015675213,east,0.7855695848697679,1.138080925666683,0.5749608560923831
22,0.5267147314596871,mineral_wool,0.024780809834771038,225,puf_sandwich_panel,0.229747044526713,puf_sandwich_panel,0.08418245906744143,east,0.8006553902255883,1.226682709629065,0.6540298348898854
35,0.52599025988492,xps,0.0668028375180729,285,puf_sandwich_panel,0.16604112094361498,puf_sandwich_panel,0.08963583381340054,north,0.97097795094256,1.116951047662539,0.59276206619228
33,0.5230017888333939,mineral_wool,0.03558652641572281,195,puf_sandwich_panel,0.1807501115543087,puf_sandwich_panel,0.10348056589880665,east,0.8672035551389078,1.3286695278537526,0.62366307484349
34,0.5161557687256183,mineral_wool,0.017115025716431462,45,puf_sandwich_panel,0.2063846464572879,puf_sandwich_panel,0.12368930918801718,east,0.9163315669114005,1.1894430441869213,0.5412294016289912
29,0.5110647399098089,eps,0.050343329226196484,15,puf_sandwich_panel,0.21423478861516243,puf_sandwich_panel,0.13387749415528133,east,1.0533283701978715,1.0485444197000957,0.49318438720077057
14,0.5069723307331077,mineral_wool,0.0425589464363829,255,puf_sandwich_panel,0.1286905824653636,puf_sandwich_panel,0.1659435890461528,south,1.790364953706669,0.8677718388885911,0.4295640129895889
0,0.5057343347158128,eps,0.015601864044243652,45,puf_sandwich_panel,0.15308477766956904,puf_sandwich_panel,0.1318334022370539,east,1.1029980276230609,1.019248988951925,0.7318467787661576
25,0.5055004763647731,mineral_wool,0.012347883698539744,315,puf_sandwich_panel,0.2754282678816703,puf_sandwich_panel,0.09702335333644695,south,1.005455153755403,1.2815193974889927,0.6658158512058093
37,0.49165853664880055,mineral_wool,0.08251538052127111,150,puf_sandwich_panel,0.19035841388231856,puf_sandwich_panel,0.09689388998407962,north,1.1092171872165728,1.2557721368374422,0.7760493095446437
26,0.48090856407347926,mineral_wool,0.010630796402698511,195,puf_sandwich_panel,0.23736886041635402,timber,0.09205037672990447,north,0.7013683025407467,1.1635935125433488,0.5352462133189155
4,0.4031224155043188,eps,0.07555511385430487,75,rammed_earth,0.30091801922477857,timber,0.1875309559908192,north,1.5998162425147424,1.3025114082794405,0.30382367179215486
10,0.37365858606435287,mineral_wool,0.047332732145466856,315,brick,0.24710873517962928,timber,0.15852518273249042,south,1.2441087315642596,0.7086178186954564,0.3156630601269844
15,0.3412339281092549,mineral_wool,0.05892928725722946,210,rammed_earth,0.19430832865016745,puf_sandwich_panel,0.10438099136338624,east,0.7103994531819313,0.8556424498307894,0.513977844170982
7,0.30532735767085195,mineral_wool,0.0877339353380981,75,gi_sheet,0.3251045142908326,puf_sandwich_panel,0.18765323119430927,south,0.8777915855040751,1.3289879319689555,0.6335359828127745
2,0.2950587267878153,none,,15,puf_sandwich_panel,0.17023362742184517,gi_sheet,0.1984264323920621,north,1.4775430782323788,1.210305017628691,0.7241986906772702
16,0.29109278945726214,mineral_wool,0.032329180414759254,135,timber,0.22213720071976997,gi_sheet,0.14427479722588632,east,1.3215593467189803,1.2198030841168823,0.38457193449683075
5,0.2698355863510342,none,,105,puf_sandwich_panel,0.16294557395634102,rcc_slab,0.15314772007758765,north,0.9635180797336697,0.8014264104638561,0.5691990181526596
9,0.26270905796677224,eps,0.07224521152615053,90,timber,0.10386415413221686,gi_sheet,0.18236113465608322,west,0.8864420213547017,1.089760883720845,0.8148851257884295
30,0.2524381563623376,mineral_wool,0.008249993173491222,285,brick,0.15378103600195972,puf_sandwich_panel,0.09037143361587859,south,0.8381702375091314,1.1711962298905125,0.7624921012198691
28,0.2488776074231539,none,,255,timber,0.17570491695731896,gi_sheet,0.10386632927233852,east,0.9280044832267418,1.3991343354640688,0.5985424185743627
6,0.22470842360996768,none,,75,gi_sheet,0.18019501624293394,puf_sandwich_panel,0.08199053947134274,west,1.4600315119127125,0.9707147424103761,0.8152014938052041
8,0.2080349204571812,xps,0.016080805141749865,180,gi_sheet,0.26240822476180364,rcc_slab,0.12412589636713203,west,1.6812512106948247,1.141797038198084,0.7371462169479066
18,0.20523461696508916,mineral_wool,0.056797162524080805,120,brick,0.14417619816158708,timber,0.142082307825688,east,1.3801732181270565,0.9024773015703196,0.36992911310487975
