site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.2,north,0.6,0.6,0.55,5.8,35.746,38.08,0.0,12.619
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,mineral_wool,0.15,north,0.6,1.2,0.85,2.0,37.479,39.524,0.0,12.438
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,sheep_wool,0.1,south,1.2,0.6,0.85,1.6,38.661,41.075,0.0,12.396
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.1,mineral_wool,0.15,east,1.8,0.6,0.65,5.8,38.017,39.943,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.23,xps,0.1,south,1.2,0.9,0.45,5.8,37.074,38.403,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.25,eps,0.1,north,1.8,0.6,0.65,2.6,38.184,40.994,0.0,12.45
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,none,0.0,north,1.5,1.2,0.35,1.2,39.972,44.121,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,eps,0.025,west,0.6,0.9,0.85,2.0,38.999,41.169,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,none,0.0,south,0.6,0.9,0.85,1.6,43.8,51.094,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.15,sheep_wool,0.15,east,1.5,1.2,0.65,2.6,39.075,43.126,0.0,12.475
