site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,east,0.6,0.6,0.45,3.5,36.89,42.517,0.0417,12.591
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,west,1.8,0.6,0.35,3.5,34.826,38.414,0.125,12.615
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,south,0.6,0.9,0.65,3.5,42.807,58.183,0.0357,12.617
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,eps,0.05,east,0.6,0.6,0.55,5.8,36.953,38.753,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.75,3.5,37.588,39.708,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.5,0.9,0.85,2.6,40.643,51.811,0.0298,12.583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.1,south,1.5,0.6,0.55,3.5,34.825,36.827,0.0,12.446
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.025,north,1.5,0.9,0.35,5.8,39.568,46.259,0.0,12.47
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,none,0.0,north,1.2,0.6,0.45,2.6,40.564,48.349,0.0,12.487
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,0.9,0.9,0.45,5.8,44.185,61.341,0.0595,10.075
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.1,south,1.5,1.2,0.55,2.6,37.909,41.966,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,north,1.2,1.2,0.35,5.8,36.794,39.584,0.0,12.419
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,north,1.2,1.2,0.35,2.6,43.167,54.481,0.0119,11.544
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,eps,0.05,south,1.8,1.2,0.35,3.5,38.094,40.891,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,east,1.2,0.9,0.85,2.6,37.276,43.687,0.0238,12.587
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,eps,0.025,south,1.2,1.2,0.45,5.8,35.725,41.192,0.1131,12.641
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.1,mineral_wool,0.1,south,1.2,0.9,0.75,2.6,36.946,38.974,0.0,12.371
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.1,west,0.9,0.6,0.65,2.6,34.953,37.003,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,eps,0.05,south,1.8,1.5,0.85,5.8,39.051,41.652,0.0,12.336
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,eps,0.05,north,0.9,0.9,0.55,3.5,37.414,39.116,0.0,12.348
