site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,south,1.2,0.9,0.45,5.8,35.208,38.205,0.0655,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,eps,0.1,south,1.2,1.2,0.45,2.6,35.094,37.886,0.0655,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.1,north,0.6,0.9,0.65,2.6,34.359,36.372,0.0774,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,mineral_wool,0.15,west,0.9,1.5,0.45,1.2,34.624,36.843,0.0833,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,west,1.2,1.2,0.35,5.8,35.135,38.789,0.0595,23.694
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.15,east,0.9,1.5,0.75,1.2,35.797,39.068,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.15,south,0.6,1.5,0.45,3.5,34.195,36.186,0.0774,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.025,north,0.9,1.5,0.65,1.2,36.248,42.298,0.0595,23.743
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.15,east,1.5,0.6,0.65,5.8,34.457,36.782,0.0655,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,eps,0.025,south,0.9,0.6,0.85,2.0,35.166,38.098,0.0952,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.1,sheep_wool,0.15,north,0.6,0.6,0.45,3.5,34.411,36.522,0.0833,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,none,0.0,east,1.8,1.5,0.45,2.0,38.51,44.585,0.0595,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,eps,0.05,west,1.8,0.6,0.45,2.6,35.263,37.932,0.0774,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,sheep_wool,0.1,west,1.5,0.6,0.35,3.5,33.371,35.542,0.2262,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.6,0.85,2.0,34.243,36.212,0.0774,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.1,north,0.6,1.2,0.35,5.8,32.685,34.779,0.3393,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.1,west,1.2,1.5,0.35,3.5,35.108,38.085,0.0595,23.68
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,xps,0.05,west,1.8,0.6,0.65,1.2,36.247,39.633,0.0655,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,eps,0.15,south,1.5,0.9,0.75,1.2,34.676,36.714,0.0774,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.2,eps,0.05,south,1.5,1.5,0.55,1.2,34.526,37.137,0.1964,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.05,north,0.6,1.2,0.65,5.8,33.655,36.144,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.15,north,0.9,0.9,0.85,5.8,32.822,35.285,0.3393,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.15,north,0.9,0.6,0.35,5.8,33.633,35.318,0.1548,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.1,east,1.2,1.5,0.55,2.6,34.723,37.283,0.1012,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,xps,0.05,east,1.5,1.2,0.85,1.6,36.925,40.666,0.0714,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,none,0.0,south,1.8,1.2,0.75,1.6,35.425,38.497,0.1012,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,xps,0.1,west,0.6,0.6,0.75,1.2,34.131,36.171,0.1012,23.612
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,xps,0.05,south,1.2,0.6,0.45,1.6,35.41,39.36,0.0595,23.696
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,mineral_wool,0.15,north,1.2,0.6,0.85,2.0,33.347,35.86,0.2381,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,none,0.0,north,0.6,1.5,0.55,1.2,37.855,43.965,0.0595,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.5,1.2,0.65,3.5,36.554,40.643,0.0595,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.05,south,1.8,0.9,0.85,1.2,35.873,38.885,0.0774,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.15,eps,0.05,north,1.8,1.2,0.85,1.2,36.65,40.213,0.0655,23.642
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,sheep_wool,0.1,west,0.6,1.5,0.65,2.0,35.279,37.978,0.0833,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,34.649,36.954,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.05,south,1.5,0.9,0.35,5.8,34.615,37.806,0.0595,23.713
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.1,south,0.6,0.9,0.85,2.6,34.572,37.692,0.0536,23.767
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,xps,0.15,east,0.6,1.2,0.55,1.6,33.163,35.261,0.2321,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,mineral_wool,0.1,west,1.2,1.5,0.65,3.5,35.213,37.926,0.0714,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,xps,0.15,south,0.9,0.9,0.35,2.0,34.633,37.454,0.0595,23.699
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,brick,0.115,xps,0.15,west,1.8,1.5,0.55,5.8,35.257,38.004,0.0714,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,none,0.0,north,1.5,1.2,0.65,5.8,35.785,41.082,0.0536,23.774
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.05,south,1.2,1.2,0.65,2.0,35.208,39.663,0.0536,23.769
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,eps,0.05,south,0.6,1.2,0.45,3.5,35.5,38.317,0.0774,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.05,south,0.6,0.9,0.75,3.5,34.87,37.701,0.0655,23.681
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.15,eps,0.05,east,1.5,1.5,0.35,3.5,35.436,38.16,0.0774,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,xps,0.05,west,1.5,0.9,0.75,1.2,35.171,38.256,0.125,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.1,south,0.9,0.6,0.55,1.6,34.014,36.075,0.1905,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.1,south,0.6,1.5,0.35,3.5,35.111,38.41,0.0595,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.1,west,0.6,1.2,0.85,1.6,34.847,37.173,0.0774,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,west,1.8,0.6,0.85,2.6,35.785,39.868,0.0595,23.684
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,eps,0.025,north,0.6,1.2,0.85,5.8,34.867,37.91,0.1964,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,north,1.5,1.2,0.85,3.5,35.653,40.297,0.0536,23.75
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,eps,0.05,south,1.2,0.9,0.75,3.5,34.724,37.448,0.1905,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.15,eps,0.1,east,1.2,0.9,0.85,2.6,36.052,39.582,0.0595,23.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.1,west,1.8,0.9,0.75,1.6,35.948,39.548,0.0595,23.671
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,1.2,0.55,1.6,35.133,37.993,0.0655,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.1,xps,0.05,east,1.8,0.9,0.35,2.0,35.613,38.547,0.0714,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,xps,0.15,west,0.9,0.9,0.65,2.0,34.291,36.74,0.1964,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,sheep_wool,0.1,south,0.6,1.5,0.55,2.0,34.576,36.775,0.0893,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,eps,0.05,north,1.2,0.9,0.35,5.8,34.252,36.631,0.1964,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,eps,0.025,north,0.6,0.6,0.65,3.5,35.431,38.743,0.0655,23.658
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.15,west,1.8,1.5,0.45,1.6,33.399,35.929,0.2321,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,xps,0.05,west,1.5,1.5,0.65,2.6,35.633,38.561,0.0833,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,0.9,0.9,0.35,2.0,36.77,42.673,0.0536,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,eps,0.05,east,1.2,0.6,0.35,1.6,34.79,37.224,0.0714,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,xps,0.15,west,0.6,1.5,0.55,2.6,34.897,37.349,0.0833,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.1,south,1.2,1.2,0.75,1.2,35.828,39.223,0.0595,23.664
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.15,east,0.9,0.9,0.75,1.6,34.483,36.529,0.0774,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.15,south,1.2,0.9,0.55,1.2,34.181,36.147,0.1012,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.25,eps,0.025,west,1.2,0.9,0.35,2.0,35.67,38.623,0.0774,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.05,east,1.5,1.2,0.45,1.2,33.915,36.766,0.2202,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.2,none,0.0,east,0.9,0.6,0.45,3.5,37.96,43.39,0.0595,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,eps,0.025,west,1.2,1.5,0.65,5.8,37.372,43.414,0.0536,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,none,0.0,north,0.9,0.9,0.65,2.0,38.947,52.715,0.1369,23.766
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.05,north,1.5,1.2,0.85,1.6,36.524,39.84,0.0714,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.115,mineral_wool,0.1,east,0.9,1.2,0.75,1.2,34.132,36.567,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,sheep_wool,0.1,north,1.2,1.5,0.85,3.5,36.812,40.901,0.0595,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.15,xps,0.05,west,0.6,0.9,0.55,1.6,34.603,36.985,0.0714,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,mineral_wool,0.05,north,0.6,0.9,0.75,2.6,34.949,37.392,0.0714,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.23,sheep_wool,0.1,north,1.2,0.9,0.35,2.6,34.378,36.599,0.1012,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,xps,0.05,north,1.8,1.5,0.85,2.0,35.478,38.761,0.1369,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,sheep_wool,0.15,north,0.6,1.2,0.55,1.2,34.932,37.611,0.0655,23.667
