site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,south,1.2,0.9,0.45,5.8,35.102,37.968,0.0655,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,eps,0.1,south,1.2,1.2,0.45,2.6,34.986,37.743,0.0655,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.1,north,0.6,0.9,0.65,2.6,34.248,36.204,0.0774,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,mineral_wool,0.15,west,0.9,1.5,0.45,1.2,34.423,36.48,0.0833,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,west,1.2,1.2,0.35,5.8,34.886,38.305,0.0595,23.694
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.15,east,0.9,1.5,0.75,1.2,35.615,38.902,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.15,south,0.6,1.5,0.45,3.5,34.195,36.21,0.0774,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.025,north,0.9,1.5,0.65,1.2,36.055,42.25,0.0774,23.743
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.15,east,1.5,0.6,0.65,5.8,34.496,36.843,0.0655,23.674
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,eps,0.025,south,0.9,0.6,0.85,2.0,35.004,37.756,0.0952,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.1,sheep_wool,0.15,north,0.6,0.6,0.45,3.5,34.337,36.386,0.0833,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,none,0.0,east,1.8,1.5,0.45,2.0,37.894,43.801,0.0595,23.639
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,eps,0.05,west,1.8,0.6,0.45,2.6,35.194,37.832,0.0774,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,sheep_wool,0.1,west,1.5,0.6,0.35,3.5,33.371,35.506,0.2262,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.6,0.85,2.0,34.132,36.005,0.0774,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.1,north,0.6,1.2,0.35,5.8,32.667,34.742,0.3393,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.1,west,1.2,1.5,0.35,3.5,34.825,37.672,0.0655,23.68
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,xps,0.05,west,1.8,0.6,0.65,1.2,35.892,39.09,0.0655,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,eps,0.15,south,1.5,0.9,0.75,1.2,34.708,36.852,0.0774,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.2,eps,0.05,south,1.5,1.5,0.55,1.2,34.555,37.092,0.1964,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.05,north,0.6,1.2,0.65,5.8,33.631,36.108,0.2202,23.595
