site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,east,0.6,1.2,0.85,3.5,36.59,37.902,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,xps,0.05,east,1.8,1.2,0.45,5.8,37.901,39.827,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,mineral_wool,0.05,south,0.6,0.6,0.65,2.6,37.254,38.996,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,xps,0.15,south,1.2,0.9,0.75,1.2,36.615,37.957,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,xps,0.15,west,1.5,0.6,0.45,1.6,36.023,37.646,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,west,1.8,1.5,0.65,1.6,39.184,45.233,0.0,17.305
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.05,none,0.0,west,0.9,1.2,0.45,1.2,40.822,52.15,0.0655,13.853
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.2,mineral_wool,0.15,west,0.6,0.9,0.45,2.6,35.7,36.784,0.0,17.147
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.15,south,0.9,1.5,0.85,1.6,38.435,44.781,0.0,17.3
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,xps,0.1,east,1.5,0.9,0.65,2.6,37.282,39.445,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,eps,0.15,west,1.2,1.5,0.35,1.6,36.456,37.775,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.05,south,1.2,1.5,0.75,2.6,38.01,42.201,0.0,17.251
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.6,0.75,5.8,35.994,37.549,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,sheep_wool,0.05,east,0.9,1.2,0.55,2.6,38.741,41.737,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.9,0.85,2.6,39.093,45.743,0.0,17.33
