site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,east,0.6,1.2,0.85,3.5,36.49,37.73,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,xps,0.05,east,1.8,1.2,0.45,5.8,37.805,39.645,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,mineral_wool,0.05,south,0.6,0.6,0.65,2.6,37.249,38.949,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,xps,0.15,south,1.2,0.9,0.75,1.2,36.259,37.411,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,xps,0.15,west,1.5,0.6,0.45,1.6,36.416,38.045,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,west,1.8,1.5,0.65,1.6,41.16,47.437,0.0,17.305
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.05,none,0.0,west,0.9,1.2,0.45,1.2,41.388,52.029,0.0476,14.324
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.2,mineral_wool,0.15,west,0.6,0.9,0.45,2.6,35.929,37.05,0.0,17.147
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.15,south,0.9,1.5,0.85,1.6,37.85,43.274,0.0,17.3
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,xps,0.1,east,1.5,0.9,0.65,2.6,37.245,39.334,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,eps,0.15,west,1.2,1.5,0.35,1.6,36.453,37.706,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.05,south,1.2,1.5,0.75,2.6,38.285,42.383,0.0,17.251
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.6,0.75,5.8,36.467,38.135,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,sheep_wool,0.05,east,0.9,1.2,0.55,2.6,38.883,41.76,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.9,0.85,2.6,39.663,46.304,0.0,17.33
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,none,0.0,south,0.6,0.6,0.55,1.2,42.205,54.477,0.0655,11.818
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,none,0.0,west,0.6,1.5,0.55,1.2,43.255,56.106,0.006,12.214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,eps,0.15,north,0.6,1.5,0.55,2.6,37.238,38.882,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.15,south,0.9,0.6,0.65,1.6,35.816,36.724,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,eps,0.2,east,0.6,0.6,0.55,3.5,35.72,36.57,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.2,south,0.9,1.5,0.45,1.2,36.783,38.7,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.1,eps,0.025,east,0.6,0.6,0.35,5.8,38.824,43.014,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,sheep_wool,0.15,east,0.9,0.9,0.55,5.8,36.31,37.992,0.0,17.17
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,none,0.0,north,1.5,0.9,0.45,2.6,42.566,48.544,0.0,17.145
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,south,1.8,1.5,0.55,1.2,37.557,39.417,0.0,17.136
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.15,south,1.8,0.6,0.65,5.8,37.407,42.447,0.0,17.302
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,eps,0.1,north,1.2,0.6,0.75,1.6,37.391,40.105,0.0,17.228
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,mineral_wool,0.15,east,0.6,0.6,0.65,1.2,35.842,36.761,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.025,east,1.2,0.6,0.55,3.5,39.962,45.409,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,none,0.0,north,1.2,0.6,0.85,5.8,40.135,45.479,0.0,17.214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,sheep_wool,0.15,south,1.8,1.5,0.45,1.2,36.621,37.968,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,none,0.0,north,1.2,1.5,0.35,1.6,43.223,53.883,0.0,17.253
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.9,0.6,0.85,1.2,36.858,38.613,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,eps,0.2,east,1.5,1.5,0.65,5.8,37.609,39.474,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.15,south,0.6,1.5,0.35,1.6,35.708,36.538,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,eps,0.15,east,1.8,0.9,0.55,1.6,36.686,38.261,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.05,south,1.5,1.2,0.85,5.8,38.401,40.55,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.25,mineral_wool,0.05,east,1.8,0.9,0.65,5.8,39.097,43.315,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,mineral_wool,0.05,north,1.2,0.6,0.55,2.0,37.355,39.863,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,sheep_wool,0.1,west,1.5,1.2,0.35,5.8,37.156,38.913,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,xps,0.05,west,0.6,0.9,0.55,2.6,36.832,38.237,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.2,north,1.5,1.5,0.85,2.0,41.13,47.932,0.0,17.339
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,none,0.0,north,1.2,1.5,0.55,1.6,42.237,48.624,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,eps,0.1,east,0.6,0.9,0.65,1.6,36.538,37.777,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.025,north,0.6,0.6,0.75,5.8,38.532,40.706,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,xps,0.1,north,0.9,0.9,0.55,5.8,36.995,39.791,0.0,17.237
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.1,eps,0.2,south,1.2,1.5,0.55,2.6,36.797,38.946,0.0,17.178
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.75,5.8,43.607,58.963,0.1012,10.798
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.15,east,0.9,1.2,0.75,2.0,36.176,37.277,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,eps,0.05,north,0.6,1.5,0.35,5.8,36.852,38.792,0.0,17.172
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,xps,0.15,west,1.5,1.5,0.45,1.6,36.22,37.311,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,sheep_wool,0.1,east,0.9,1.2,0.35,2.6,37.133,38.902,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.15,eps,0.05,east,1.2,1.5,0.35,1.2,38.863,43.259,0.0,17.217
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,xps,0.1,east,0.9,0.9,0.75,1.6,37.013,38.997,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.15,south,0.6,1.2,0.75,1.6,35.958,37.472,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.115,eps,0.025,south,1.8,1.5,0.75,2.0,40.834,44.728,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.2,north,1.2,0.6,0.55,1.6,35.899,37.817,0.0,17.224
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,north,1.5,0.9,0.65,3.5,42.374,52.768,0.0,13.088
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.25,none,0.0,west,1.2,1.2,0.35,1.6,42.565,49.129,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,east,1.8,1.5,0.35,2.0,37.988,41.556,0.0,17.221
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.2,eps,0.2,north,1.5,0.6,0.85,2.6,36.888,38.242,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.1,eps,0.05,east,1.2,0.6,0.35,5.8,38.124,40.749,0.0,17.164
