site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.2,xps,0.1,south,1.5,0.6,0.45,2.6,9.322,11.279,0.0,-16.859
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,eps,0.2,south,0.6,0.6,0.65,1.6,9.538,10.841,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.05,west,0.6,1.5,0.35,2.6,11.696,15.223,0.0,-16.859
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,eps,0.025,east,1.8,0.9,0.85,1.2,12.789,17.835,0.0,-16.841
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,xps,0.1,north,1.8,1.2,0.65,5.8,11.934,13.848,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.05,north,0.6,1.5,0.55,1.2,10.445,14.071,0.0,-16.712
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,mineral_wool,0.1,north,0.6,1.2,0.45,1.2,11.253,15.622,0.0,-16.725
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,north,1.2,1.5,0.35,1.6,11.423,14.344,0.0,-16.87
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.1,xps,0.15,east,1.5,1.5,0.55,1.2,10.691,13.541,0.0,-16.887
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.05,north,0.6,0.9,0.55,2.6,10.797,15.286,0.0,-16.656
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,xps,0.1,east,0.6,1.5,0.45,1.2,10.282,12.571,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.1,concrete,0.1,xps,0.15,north,1.2,1.5,0.35,2.0,11.062,13.866,0.0,-16.852
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,xps,0.15,east,1.5,0.6,0.65,3.5,10.57,12.082,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,xps,0.05,south,0.6,1.2,0.75,5.8,11.868,14.464,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,eps,0.025,east,0.6,1.5,0.75,2.6,13.096,15.59,0.0,-16.97
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.15,west,0.6,1.2,0.55,1.6,9.863,12.324,0.0,-16.791
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,xps,0.05,north,0.9,1.5,0.65,5.8,12.14,18.13,0.0119,-16.686
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.075,none,0.0,south,0.6,1.5,0.45,2.6,14.679,18.773,0.0298,-16.946
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,south,1.5,1.5,0.45,2.0,13.158,20.094,0.0893,-16.745
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,south,0.9,0.9,0.45,2.6,12.025,15.874,0.0,-16.822
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,none,0.0,south,1.5,0.6,0.35,3.5,14.093,17.552,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.15,sheep_wool,0.15,south,1.5,0.9,0.35,3.5,10.95,14.493,0.0,-16.832
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,none,0.0,east,0.6,1.2,0.45,3.5,15.114,22.966,0.3214,-16.791
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.025,south,0.6,1.5,0.85,5.8,13.788,17.438,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.15,south,0.9,1.2,0.35,5.8,11.134,14.494,0.0,-16.866
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.15,xps,0.1,east,1.8,0.6,0.65,2.6,10.391,11.849,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,0.6,0.9,0.85,3.5,10.05,13.055,0.0,-16.819
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,xps,0.1,south,1.8,0.6,0.45,5.8,11.163,13.211,0.0,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.1,none,0.0,north,0.9,1.5,0.65,2.0,13.308,15.891,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,eps,0.2,east,1.2,0.9,0.65,1.6,10.733,13.134,0.0,-16.874
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.15,eps,0.025,south,1.2,1.5,0.55,2.6,14.053,18.654,0.0357,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.9,0.35,1.2,12.761,16.184,0.0,-16.901
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,eps,0.1,north,0.6,1.5,0.35,3.5,11.234,14.309,0.0,-16.858
