site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.05,west,0.9,1.5,0.65,1.6,8.785,13.851,0.0,-20.809
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,sheep_wool,0.1,south,0.6,1.5,0.45,1.2,8.433,9.994,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.2,south,1.2,1.2,0.85,1.6,9.064,11.155,0.0,-21.102
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,xps,0.05,west,1.8,1.5,0.65,2.0,10.92,13.537,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,eps,0.025,south,0.6,1.5,0.55,2.6,11.135,13.773,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.6,0.35,1.6,7.566,8.816,0.0,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,eps,0.2,north,0.6,1.2,0.55,1.2,7.319,8.441,0.0,-21.133
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.1,south,0.6,1.5,0.45,1.2,7.843,9.097,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,west,1.2,0.9,0.55,5.8,11.647,16.345,0.0,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.1,south,1.2,0.6,0.85,5.8,8.033,11.707,0.0,-20.814
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,timber,0.1,mineral_wool,0.1,east,0.9,1.5,0.85,3.5,8.713,10.355,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,south,1.8,1.5,0.65,2.6,11.216,17.45,0.0,-20.875
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,east,1.8,1.2,0.55,3.5,10.094,13.694,0.0,-21.026
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,sheep_wool,0.05,south,0.6,1.5,0.55,2.0,9.622,14.775,0.0,-20.828
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,mineral_wool,0.15,west,1.5,1.2,0.55,3.5,9.375,11.209,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.025,west,0.9,0.6,0.85,3.5,11.5,15.151,0.0,-21.089
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.15,west,1.2,1.2,0.75,5.8,11.294,17.03,0.0,-20.877
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.025,west,1.5,1.2,0.65,2.0,11.255,14.069,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,mineral_wool,0.1,west,1.8,1.2,0.75,5.8,9.63,11.726,0.0,-21.147
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.05,north,0.6,0.6,0.65,2.6,8.785,10.596,0.0,-21.122
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.3,sheep_wool,0.15,south,0.6,0.6,0.35,1.2,8.308,9.983,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,xps,0.05,north,0.9,0.9,0.55,5.8,10.329,13.24,0.0,-21.096
