site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,1.8,0.9,0.75,3.5,22.85,29.058,0.9286,-20.827
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.1,east,1.2,0.6,0.85,2.6,20.844,24.96,0.7857,-21.03
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.05,none,0.0,east,1.5,1.2,0.65,5.8,21.72,29.879,0.7917,-20.91
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.05,west,1.8,1.5,0.65,3.5,21.594,26.341,0.9048,-20.944
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,none,0.0,south,0.6,1.5,0.55,3.5,21.004,32.778,0.5774,-20.251
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.05,north,0.6,0.6,0.45,2.6,19.53,23.721,0.756,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,none,0.0,north,1.5,0.9,0.35,3.5,22.173,36.058,0.4821,-20.668
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,none,0.0,north,1.8,0.6,0.35,5.8,23.691,32.689,0.8988,-20.745
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.025,south,0.9,0.9,0.85,3.5,22.961,27.738,0.9167,-20.868
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.85,5.8,23.142,29.203,0.9405,-20.366
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,mineral_wool,0.025,east,0.9,1.5,0.85,5.8,22.755,29.636,0.9345,-20.714
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,mineral_wool,0.05,west,1.8,1.2,0.65,3.5,22.187,27.5,0.881,-20.999
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.2,eps,0.1,south,0.9,1.5,0.55,3.5,22.186,26.725,0.9167,-20.83
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.05,west,1.2,0.9,0.35,3.5,22.986,27.526,0.9345,-20.656
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,mineral_wool,0.1,south,0.9,1.5,0.75,5.8,22.48,26.942,0.9167,-20.855
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,eps,0.025,north,1.8,1.2,0.45,5.8,19.881,24.419,0.7738,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.025,south,1.8,0.6,0.65,2.6,22.282,29.675,0.8512,-20.317
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,eps,0.1,south,0.9,1.2,0.65,5.8,17.873,22.745,0.625,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.8,0.6,0.55,2.6,18.76,23.085,0.6607,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,north,1.2,1.2,0.45,3.5,21.492,30.02,0.7143,-20.317
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,north,0.6,0.6,0.35,5.8,23.856,39.217,0.4762,-20.218
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.9,0.55,5.8,21.455,26.113,0.9048,-20.931
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,eps,0.025,west,0.6,1.5,0.85,3.5,20.505,25.143,0.7857,-21.058
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,west,0.9,1.5,0.35,5.8,17.603,22.281,0.619,-21.103
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,eps,0.1,north,0.6,1.5,0.75,5.8,22.331,26.559,0.9167,-20.847
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,east,1.5,1.5,0.85,3.5,23.549,32.579,0.881,-20.319
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.05,west,0.9,1.2,0.75,5.8,23.595,28.257,0.9226,-20.825
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,none,0.0,west,1.5,1.2,0.85,3.5,20.279,25.226,0.7738,-21.102
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,0.6,0.9,0.55,3.5,21.901,31.136,0.7262,-20.347
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.1,west,0.6,0.6,0.75,5.8,17.603,22.502,0.6131,-21.103
