site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,eps,0.2,south,1.8,0.9,0.85,2.0,33.496,35.507,0.2143,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.05,north,1.8,1.5,0.85,2.6,35.566,38.185,0.0774,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,eps,0.1,west,1.5,0.9,0.75,1.2,35.482,38.036,0.0714,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,mineral_wool,0.15,west,0.6,0.9,0.55,3.5,33.356,35.029,0.2083,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.1,sheep_wool,0.15,east,0.9,0.9,0.55,3.5,32.779,34.394,0.2321,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,sheep_wool,0.05,east,1.8,1.2,0.55,1.2,36.252,39.423,0.0714,17.127
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.15,sheep_wool,0.15,west,0.6,1.2,0.35,2.6,33.68,35.926,0.0833,17.2
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.15,north,1.8,0.9,0.75,2.0,36.529,40.875,0.0536,17.218
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,xps,0.1,east,0.9,0.9,0.75,5.8,34.45,36.566,0.0833,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,north,0.9,0.9,0.45,2.0,35.546,39.479,0.0655,17.217
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,eps,0.15,west,1.5,1.2,0.45,2.6,35.172,40.294,0.1488,17.275
