site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,eps,0.05,east,1.5,1.5,0.55,5.8,35.715,43.394,0.2619,17.252
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.05,north,0.6,1.5,0.75,5.8,34.376,37.288,0.0833,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.6,1.5,0.75,3.5,34.388,39.408,0.2857,17.264
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.15,none,0.0,south,1.2,1.5,0.35,2.6,39.319,50.277,0.1726,16.021
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.5,0.9,0.55,2.6,34.387,36.781,0.1012,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.05,north,1.8,0.9,0.85,3.5,33.988,36.141,0.131,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.1,eps,0.1,east,1.5,1.5,0.35,5.8,33.717,35.803,0.1726,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.05,south,0.6,0.6,0.85,2.6,34.565,37.564,0.0714,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.15,mineral_wool,0.025,east,0.9,0.9,0.55,3.5,36.145,41.236,0.0952,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,eps,0.05,east,0.6,0.6,0.55,2.6,34.22,37.239,0.1071,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.5,0.75,5.8,34.612,37.683,0.0774,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.05,east,0.6,0.6,0.65,5.8,32.853,34.519,0.2202,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,south,1.5,0.6,0.75,2.6,34.542,38.793,0.2143,17.206
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,west,0.6,0.6,0.65,3.5,36.158,41.05,0.0774,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.1,eps,0.025,west,0.6,1.5,0.75,3.5,36.828,43.729,0.1667,17.201
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.1,south,1.5,1.2,0.45,3.5,33.743,35.877,0.1369,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.25,none,0.0,west,0.6,0.6,0.35,3.5,36.982,42.152,0.0595,17.152
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,west,0.6,0.9,0.85,3.5,35.875,42.846,0.2738,17.28
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.5,1.5,0.75,3.5,37.306,48.385,0.2738,16.51
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.025,south,0.6,1.5,0.55,2.6,34.712,38.747,0.1429,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.025,north,0.6,1.2,0.85,2.6,35.463,38.961,0.0655,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,eps,0.025,west,0.6,1.2,0.65,2.6,35.028,37.718,0.0833,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.2,0.6,0.85,3.5,34.014,36.337,0.1012,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,none,0.0,south,0.9,0.9,0.65,5.8,32.709,36.494,0.4226,17.308
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,none,0.0,south,1.8,1.2,0.85,5.8,38.939,43.645,0.0655,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.025,south,1.2,1.2,0.85,3.5,35.436,39.96,0.0952,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,none,0.0,west,0.6,1.5,0.55,3.5,37.571,41.601,0.0714,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,0.6,1.2,0.85,5.8,35.245,41.989,0.3036,17.271
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,west,0.6,0.9,0.85,3.5,32.78,34.404,0.2321,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,mineral_wool,0.1,east,1.2,1.2,0.65,3.5,33.724,35.745,0.131,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.025,north,1.5,1.2,0.65,2.6,34.648,37.137,0.0893,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.1,west,0.6,0.9,0.75,2.6,32.364,34.03,0.3571,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,eps,0.05,south,1.2,1.5,0.35,5.8,35.032,38.994,0.0893,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.1,north,1.8,1.5,0.45,2.6,34.025,36.177,0.125,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,mineral_wool,0.1,east,1.8,0.6,0.75,2.6,34.467,37.104,0.0774,17.128
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.05,north,1.5,1.2,0.55,2.6,35.066,38.848,0.1071,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,none,0.0,south,1.8,1.2,0.75,2.6,39.63,51.594,0.1667,16.826
