site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,none,0.0,west,1.2,0.9,0.65,5.8,27.854,41.385,0.5357,-7.571
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,none,0.0,south,1.8,1.2,0.35,5.8,28.038,33.579,0.8512,-2.377
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,mineral_wool,0.1,north,1.2,0.9,0.85,2.6,25.398,28.684,0.9464,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.15,none,0.0,east,1.8,0.9,0.55,5.8,28.943,39.334,0.619,-2.21
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.025,north,0.9,0.6,0.65,3.5,27.3,35.285,0.756,-1.899
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.5,0.55,5.8,26.002,29.473,0.9524,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,south,0.6,1.5,0.65,3.5,25.296,28.819,0.9405,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.025,south,1.5,1.2,0.45,3.5,27.638,35.788,0.75,-1.984
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,south,1.8,1.2,0.65,5.8,28.094,43.218,0.4643,-8.188
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.8,0.6,0.35,5.8,26.409,30.649,0.9881,-1.866
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,north,1.8,0.9,0.35,3.5,26.82,34.414,0.8036,-1.903
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.1,mineral_wool,0.025,west,0.9,0.6,0.65,5.8,26.258,30.002,0.9524,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.2,mineral_wool,0.1,east,0.9,1.2,0.75,3.5,25.89,28.955,0.9583,-2.342
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,none,0.0,north,1.2,1.2,0.45,2.6,27.843,33.119,0.881,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,none,0.0,east,1.8,0.9,0.85,5.8,29.082,45.181,0.5357,-5.756
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,none,0.0,east,1.8,0.9,0.35,5.8,28.589,41.579,0.5774,-4.57
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.6,1.5,0.75,5.8,27.099,34.756,0.7738,-1.914
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,east,0.6,1.5,0.85,2.6,26.623,30.826,0.9821,-2.145
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.05,north,1.8,1.5,0.45,3.5,26.632,30.814,0.9821,-2.181
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.1,west,1.2,1.5,0.45,3.5,27.22,31.615,0.9881,-1.859
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,west,1.2,0.9,0.55,5.8,26.933,32.466,0.9702,-2.155
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.025,east,1.5,0.6,0.85,3.5,28.128,33.713,0.875,-2.123
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.1,east,1.2,0.6,0.55,2.6,25.62,28.772,0.9524,-2.361
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.8,1.5,0.65,3.5,27.889,37.542,0.7083,-1.928
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.5,0.35,3.5,27.171,34.061,0.8393,-1.853
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,mineral_wool,0.1,south,1.2,1.5,0.85,5.8,26.601,30.6,0.9464,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,south,0.6,1.2,0.55,3.5,26.67,31.43,0.9881,-1.922
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,none,0.0,north,1.5,0.9,0.55,5.8,26.919,31.771,0.9881,-1.812
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.2,eps,0.1,west,0.6,0.9,0.85,2.6,25.264,28.512,0.9464,-2.379
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,none,0.0,north,1.5,0.9,0.55,5.8,27.989,35.75,0.75,-2.547
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.2,0.9,0.55,5.8,25.145,28.223,0.9464,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.1,west,1.5,1.2,0.85,5.8,28.311,36.306,0.7917,-2.015
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,east,1.5,1.5,0.65,2.6,27.266,32.353,0.9345,-2.352
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.025,east,1.8,1.2,0.35,2.6,27.396,32.845,0.9345,-2.106
