site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,eps,0.025,west,1.2,0.9,0.65,5.8,21.985,25.405,0.9405,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.05,none,0.0,south,1.8,1.2,0.35,3.5,24.207,30.584,0.9464,-4.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.2,0.9,0.85,1.2,19.44,21.099,0.8393,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.15,eps,0.025,east,1.8,0.9,0.55,5.8,21.076,23.611,0.9167,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,eps,0.05,east,0.9,1.2,0.65,1.2,21.08,23.839,0.9286,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,none,0.0,west,0.9,1.5,0.45,2.6,20.528,25.673,0.75,-2.213
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,mineral_wool,0.15,south,1.2,1.5,0.65,1.2,20.225,22.569,0.9167,-2.413
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,mineral_wool,0.05,south,1.5,1.2,0.35,2.6,20.047,22.246,0.9167,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.05,west,1.8,0.9,0.45,2.0,19.607,23.434,0.7202,-2.228
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,eps,0.1,south,0.6,0.9,0.35,1.2,18.213,19.807,0.625,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,eps,0.025,south,1.2,1.2,0.35,5.8,21.056,24.935,0.9226,-2.348
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,east,1.8,0.9,0.35,3.5,21.455,26.423,0.8988,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,mineral_wool,0.05,east,0.6,1.5,0.65,5.8,21.153,26.324,0.8571,-2.282
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,mineral_wool,0.1,east,0.6,1.5,0.45,2.0,19.602,21.567,0.8929,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.6,0.9,0.35,1.6,17.838,19.281,0.4345,-2.349
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,none,0.0,south,0.9,0.6,0.55,1.2,22.784,27.726,0.9405,-2.363
