site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,south,1.5,1.2,0.65,2.6,33.464,43.183,0.4345,18.892
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,eps,0.05,north,1.2,0.9,0.35,3.5,31.924,34.966,0.4048,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,eps,0.05,west,0.6,1.5,0.65,5.8,30.878,34.939,0.625,19.593
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.2,mineral_wool,0.1,east,1.5,1.2,0.75,5.8,32.495,35.67,0.2857,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,1.2,1.5,0.35,5.8,31.354,34.356,0.5536,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,mineral_wool,0.05,south,1.5,1.2,0.85,5.8,32.257,35.663,0.3095,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,eps,0.025,east,1.5,1.2,0.65,2.6,32.199,35.799,0.3155,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,none,0.0,east,1.5,1.5,0.65,3.5,35.571,42.338,0.1786,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,south,1.2,1.5,0.75,2.6,32.925,40.708,0.4524,19.56
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,eps,0.025,east,0.9,0.9,0.75,5.8,33.001,36.703,0.2619,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.2,0.45,5.8,32.039,35.237,0.4286,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,mineral_wool,0.1,west,0.6,1.2,0.35,5.8,31.184,34.146,0.5833,19.492
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,south,0.6,1.2,0.55,3.5,35.885,49.307,0.3869,15.314
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.025,north,0.9,1.5,0.85,3.5,34.035,39.438,0.2798,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,eps,0.025,south,0.6,0.6,0.75,3.5,32.159,35.469,0.3155,19.434
