site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,eps,0.1,south,1.2,1.2,0.35,2.0,30.762,33.523,0.5893,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.05,north,1.2,0.9,0.35,2.0,31.481,34.374,0.4167,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,eps,0.15,west,0.6,1.5,0.65,3.5,30.494,32.853,0.7262,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.2,1.2,0.75,3.5,32.774,39.466,0.4464,19.58
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,eps,0.05,west,1.2,1.5,0.35,5.8,32.599,35.643,0.2976,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,0.9,1.2,0.65,2.6,32.632,37.584,0.4107,19.557
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,none,0.0,west,0.9,0.9,0.65,2.6,34.397,39.765,0.2024,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.05,north,1.2,0.9,0.75,5.8,31.952,35.064,0.4405,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.05,east,1.5,0.9,0.85,3.5,32.153,35.346,0.4226,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,sheep_wool,0.05,east,0.9,0.9,0.55,3.5,31.407,34.698,0.4286,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,xps,0.05,north,1.5,1.5,0.65,1.6,31.988,35.689,0.3631,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,sheep_wool,0.05,north,1.8,0.6,0.65,1.2,32.012,35.111,0.4345,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,eps,0.05,south,0.6,1.2,0.55,2.0,31.428,34.014,0.5,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.05,north,0.9,1.5,0.85,2.0,31.684,35.475,0.4048,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,1.2,0.6,0.35,3.5,30.818,33.384,0.5952,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.1,sheep_wool,0.1,west,1.2,1.5,0.35,2.0,31.415,34.499,0.5476,19.514
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.115,eps,0.05,south,1.5,1.2,0.55,1.2,30.523,33.805,0.5714,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.5,1.2,0.85,1.2,33.263,36.682,0.2321,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,north,1.5,0.9,0.75,1.2,33.942,38.816,0.2917,19.541
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,south,1.2,1.2,0.55,5.8,36.105,47.924,0.3452,15.773
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.25,xps,0.05,south,1.8,0.9,0.65,5.8,32.031,35.199,0.3274,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,sheep_wool,0.1,south,1.2,0.6,0.55,5.8,31.149,33.747,0.6071,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,0.9,0.9,0.65,2.6,34.733,41.566,0.2976,19.51
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.15,south,1.2,0.9,0.45,1.6,30.516,32.796,0.75,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.2,xps,0.05,south,1.8,1.5,0.35,2.6,31.976,35.094,0.4345,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.05,south,1.2,1.5,0.85,2.0,32.995,36.549,0.2381,19.453
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.25,none,0.0,south,0.9,0.9,0.85,2.0,35.076,39.732,0.1488,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,xps,0.15,east,1.2,1.5,0.65,2.6,30.467,33.567,0.5952,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,south,0.9,1.2,0.75,5.8,32.807,37.501,0.3869,19.522
