site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.2,mineral_wool,0.05,south,1.2,0.9,0.65,1.2,10.506,12.461,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,1.5,1.2,0.45,1.6,11.362,13.97,0.0,-16.853
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.15,north,0.6,0.6,0.45,3.5,9.525,13.183,0.0,-16.601
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,eps,0.2,east,1.5,0.6,0.55,1.2,8.526,9.926,0.0,-16.906
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,xps,0.05,north,1.5,0.6,0.35,3.5,10.898,14.323,0.0,-16.772
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.9,0.65,1.6,9.755,13.17,0.0,-16.655
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.55,3.5,17.407,26.08,0.4702,-17.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.1,east,1.2,1.2,0.55,1.6,9.857,11.552,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.15,eps,0.025,north,0.9,1.5,0.65,2.6,12.94,16.415,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,south,1.5,1.5,0.55,5.8,12.008,17.164,0.0,-16.745
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.2,west,0.9,0.9,0.55,3.5,9.423,11.445,0.0,-16.81
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.15,east,1.5,0.9,0.45,2.0,10.935,14.912,0.0,-16.727
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.2,mineral_wool,0.1,south,0.6,1.2,0.65,1.6,9.773,12.022,0.0,-16.816
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.6,0.85,5.8,11.943,18.309,0.0119,-16.632
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,north,0.6,0.6,0.65,2.6,9.013,10.924,0.0,-16.806
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.9,0.6,0.45,2.6,10.541,12.609,0.0,-16.871
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.2,west,1.8,1.5,0.45,3.5,10.992,12.997,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,none,0.0,east,1.2,1.2,0.45,3.5,12.024,15.623,0.0,-16.814
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,xps,0.15,west,1.2,0.9,0.75,3.5,9.657,12.031,0.0,-16.812
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,none,0.0,south,1.2,0.9,0.85,1.2,12.9,18.301,0.0179,-16.758
