site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.6,0.9,0.55,3.5,39.827,48.319,0.0,14.776
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,west,1.5,1.2,0.45,5.8,38.602,40.963,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,1.2,1.2,0.65,2.6,38.818,44.527,0.0,16.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.25,eps,0.05,north,1.2,0.6,0.65,5.8,37.844,41.273,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,north,0.9,1.2,0.85,3.5,38.58,40.896,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.1,east,1.8,0.6,0.85,5.8,36.217,37.518,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.025,north,0.9,1.5,0.55,2.6,37.299,40.728,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.1,south,1.8,0.6,0.65,2.6,36.787,40.479,0.0,16.054
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.075,mineral_wool,0.025,south,0.9,0.6,0.65,3.5,37.602,39.802,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.1,north,0.6,0.6,0.35,3.5,35.415,36.32,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.75,5.8,36.529,41.207,0.0,16.124
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.2,0.35,2.6,37.927,44.191,0.0,16.147
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.05,west,0.9,0.6,0.85,2.6,35.503,39.588,0.0417,16.187
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.25,eps,0.1,south,0.6,0.6,0.35,3.5,34.71,36.309,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,east,1.5,0.6,0.85,2.6,38.892,44.469,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.5,0.55,3.5,40.309,48.912,0.0,15.589
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,west,1.5,0.6,0.65,3.5,39.458,47.037,0.0,15.292
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.05,west,1.8,0.6,0.45,3.5,37.78,40.197,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.25,none,0.0,east,1.5,1.5,0.85,2.6,43.965,50.559,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,mineral_wool,0.1,east,0.9,0.6,0.85,2.6,36.86,40.577,0.0,16.054
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.05,east,1.8,0.9,0.55,5.8,36.817,40.888,0.0,16.066
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.1,east,1.5,1.2,0.45,3.5,37.551,40.438,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.1,none,0.0,west,0.6,1.2,0.65,5.8,41.847,51.816,0.0,16.067
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,eps,0.1,east,1.5,1.5,0.75,3.5,38.94,41.761,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.25,eps,0.1,west,0.9,1.5,0.55,2.6,37.394,39.279,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.1,north,0.6,1.2,0.35,3.5,36.099,37.739,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.1,west,0.6,1.2,0.55,3.5,35.635,38.162,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.05,north,0.6,1.5,0.75,3.5,37.71,40.651,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.025,north,1.2,1.2,0.55,3.5,40.023,43.672,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.05,none,0.0,east,1.8,1.2,0.75,5.8,42.324,54.352,0.0119,11.172
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.15,eps,0.025,east,0.6,1.5,0.85,2.6,39.768,45.74,0.0,16.036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,eps,0.1,west,1.8,0.6,0.55,2.6,37.166,40.41,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.025,north,0.6,0.9,0.55,3.5,37.274,38.891,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.05,east,1.5,0.9,0.75,3.5,38.264,40.992,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.05,east,0.6,0.9,0.45,3.5,36.96,38.675,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.1,east,0.9,0.9,0.75,3.5,35.482,38.021,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.025,north,0.6,0.9,0.75,3.5,38.993,46.057,0.0,16.115
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.05,west,1.5,0.9,0.75,2.6,37.233,40.351,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,north,1.8,0.6,0.85,5.8,39.455,42.219,0.0,15.956
