site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.2,1.2,0.35,2.6,37.21,38.69,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.65,5.8,36.835,38.159,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,none,0.0,south,1.2,0.6,0.75,1.2,44.545,60.481,0.0,11.026
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,0.9,1.2,0.85,1.2,40.041,45.706,0.0,16.081
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,none,0.0,south,1.8,1.2,0.45,1.2,41.062,48.244,0.0,16.08
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,xps,0.05,north,1.8,1.5,0.85,1.6,40.802,44.975,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,eps,0.2,west,0.9,0.6,0.75,1.6,37.238,38.976,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.25,xps,0.05,north,1.2,0.6,0.35,2.6,37.587,39.761,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,mineral_wool,0.05,north,1.2,0.9,0.45,1.6,38.244,40.07,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,eps,0.2,north,0.6,0.9,0.75,2.6,36.746,39.405,0.0,16.081
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.1,west,1.5,1.2,0.55,3.5,38.494,41.587,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.5,0.75,2.0,37.627,42.452,0.0,16.217
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.1,sheep_wool,0.1,west,0.9,1.5,0.35,2.6,38.039,41.268,0.0,16.048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.15,north,0.6,1.2,0.65,1.2,37.166,40.214,0.0,16.085
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,none,0.0,west,0.6,1.2,0.55,3.5,40.048,45.365,0.0,16.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,east,1.5,1.2,0.65,5.8,39.019,41.466,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,north,0.6,1.5,0.45,1.6,36.907,38.392,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.1,east,0.6,0.6,0.75,2.0,37.134,40.126,0.0,16.084
