site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,eps,0.05,east,0.6,1.2,0.85,1.6,34.188,38.004,0.2143,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,eps,0.15,north,1.8,1.5,0.35,1.6,33.762,37.474,0.2202,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.15,south,0.9,0.9,0.75,2.6,33.469,37.585,0.2321,24.016
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,mineral_wool,0.15,west,0.9,0.6,0.35,1.6,32.92,36.02,0.2857,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,xps,0.15,east,0.9,0.6,0.65,2.0,32.99,35.913,0.2619,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.15,south,1.2,0.9,0.75,2.6,33.181,36.558,0.2798,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,sheep_wool,0.1,north,0.6,1.2,0.75,3.5,33.292,36.744,0.2738,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.2,south,0.9,1.2,0.75,1.6,33.457,36.767,0.244,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.05,east,1.2,0.9,0.75,2.0,34.103,37.777,0.2143,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,none,0.0,east,1.5,1.2,0.55,1.6,37.027,42.743,0.1131,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,xps,0.05,south,1.5,0.6,0.85,5.8,34.318,38.34,0.1786,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,north,1.8,0.6,0.55,1.6,33.983,38.1,0.1845,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.15,eps,0.025,east,0.6,1.5,0.55,3.5,35.081,40.122,0.1548,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,eps,0.025,east,0.6,0.6,0.35,1.6,34.357,38.658,0.2143,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.15,north,0.9,0.6,0.75,1.2,32.589,35.453,0.3214,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.15,east,0.6,0.6,0.65,3.5,32.714,35.656,0.3155,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.23,eps,0.05,east,0.9,0.9,0.75,2.6,32.102,35.537,0.381,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,xps,0.05,west,1.2,1.5,0.45,5.8,34.186,38.96,0.1726,23.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,east,1.8,0.6,0.65,1.2,33.97,38.365,0.1905,24.01
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.1,west,0.6,0.6,0.55,3.5,34.094,38.096,0.1726,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.2,mineral_wool,0.05,south,1.8,0.6,0.65,2.0,34.734,38.996,0.1369,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.8,1.5,0.55,2.6,34.734,38.991,0.1369,23.95
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.1,south,1.2,1.2,0.45,1.6,34.097,39.877,0.2798,23.458
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,eps,0.05,south,1.8,1.2,0.85,3.5,35.283,39.817,0.1667,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.35,3.5,34.056,39.189,0.244,24.021
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,east,0.6,1.2,0.45,5.8,34.101,38.878,0.1905,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,eps,0.05,north,0.9,0.6,0.75,2.6,34.179,38.463,0.1726,23.971
