site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,eps,0.05,east,0.6,1.2,0.85,1.6,34.461,38.264,0.2083,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,eps,0.15,north,1.8,1.5,0.35,1.6,33.617,36.995,0.2202,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.15,south,0.9,0.9,0.75,2.6,33.513,37.538,0.2202,24.016
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,mineral_wool,0.15,west,0.9,0.6,0.35,1.6,33.163,36.234,0.256,23.932
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,xps,0.15,east,0.9,0.6,0.65,2.0,33.206,36.077,0.2381,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.15,south,1.2,0.9,0.75,2.6,33.385,36.736,0.2619,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,sheep_wool,0.1,north,0.6,1.2,0.75,3.5,33.165,36.581,0.2917,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.2,south,0.9,1.2,0.75,1.6,33.165,36.328,0.2679,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.05,east,1.2,0.9,0.75,2.0,34.401,38.035,0.2083,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,none,0.0,east,1.5,1.2,0.55,1.6,37.411,43.125,0.1012,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,xps,0.05,south,1.5,0.6,0.85,5.8,34.286,38.326,0.1786,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,north,1.8,0.6,0.55,1.6,33.844,37.816,0.1905,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.15,eps,0.025,east,0.6,1.5,0.55,3.5,35.015,39.981,0.1488,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,eps,0.025,east,0.6,0.6,0.35,1.6,34.348,38.639,0.2083,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.15,north,0.9,0.6,0.75,1.2,32.56,35.359,0.3274,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.1,mineral_wool,0.15,east,0.6,0.6,0.65,3.5,32.717,35.639,0.3155,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.23,eps,0.05,east,0.9,0.9,0.75,2.6,31.956,35.373,0.4167,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,xps,0.05,west,1.2,1.5,0.45,5.8,34.212,39.04,0.1726,23.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,east,1.8,0.6,0.65,1.2,33.64,37.433,0.1845,24.01
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.1,west,0.6,0.6,0.55,3.5,33.842,37.79,0.1905,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.2,mineral_wool,0.05,south,1.8,0.6,0.65,2.0,34.508,38.629,0.1429,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.8,1.5,0.55,2.6,35.419,39.5,0.1012,23.95
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.1,south,1.2,1.2,0.45,1.6,34.336,39.958,0.2321,24.043
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,eps,0.05,south,1.8,1.2,0.85,3.5,35.211,39.708,0.1786,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.35,3.5,34.077,39.07,0.2381,24.021
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,east,0.6,1.2,0.45,5.8,34.039,38.825,0.1905,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,eps,0.05,north,0.9,0.6,0.75,2.6,34.447,38.719,0.1488,23.971
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,xps,0.15,east,1.2,1.5,0.65,1.6,34.115,37.39,0.2083,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,1.8,1.2,0.55,1.6,34.142,38.229,0.1667,23.968
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.1,east,0.6,0.9,0.45,1.2,31.344,34.245,0.5,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,sheep_wool,0.15,south,0.9,0.9,0.35,2.0,30.343,33.351,0.6488,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.3,mineral_wool,0.15,south,1.8,0.9,0.85,3.5,33.496,36.842,0.2381,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,none,0.0,east,1.2,1.2,0.75,2.6,37.691,44.383,0.0893,23.949
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.1,south,0.9,0.6,0.75,2.0,32.527,35.505,0.3631,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.2,south,1.5,0.9,0.65,1.6,33.752,37.288,0.2083,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,mineral_wool,0.1,west,0.9,0.9,0.45,1.2,32.138,35.103,0.375,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.85,5.8,34.08,37.887,0.1905,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.55,5.8,35.173,40.817,0.1548,23.971
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,eps,0.15,south,1.5,0.9,0.85,3.5,31.896,35.205,0.4167,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,eps,0.15,east,1.5,0.9,0.45,2.6,33.083,36.293,0.2917,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.2,east,1.8,1.2,0.75,2.0,35.383,39.104,0.119,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.8,1.2,0.75,2.0,34.764,39.172,0.125,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,xps,0.1,west,0.6,1.5,0.35,5.8,33.312,36.935,0.2143,23.97
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.1,xps,0.15,west,1.8,1.2,0.65,2.6,34.204,38.612,0.1607,23.983
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,south,0.9,1.5,0.85,1.6,34.599,39.032,0.1429,23.975
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,xps,0.15,west,0.9,1.2,0.55,2.0,33.764,37.019,0.1845,23.948
