site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,0.6,0.75,1.6,31.925,34.541,0.3988,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,mineral_wool,0.15,east,0.6,1.5,0.45,2.6,31.173,33.55,0.6429,14.016
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,mineral_wool,0.15,south,1.8,0.6,0.55,1.6,31.503,35.303,0.5714,14.14
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.05,north,0.9,1.5,0.55,2.6,33.024,37.553,0.381,14.129
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,west,1.5,1.5,0.35,3.5,32.712,37.313,0.3988,14.059
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.1,mineral_wool,0.15,west,0.9,0.6,0.35,3.5,30.05,32.276,0.9345,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,xps,0.05,west,1.5,1.2,0.75,2.0,33.347,36.854,0.256,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,none,0.0,north,1.2,1.2,0.35,5.8,36.57,43.611,0.119,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,1.2,0.75,3.5,32.585,35.743,0.2976,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,eps,0.05,south,1.5,0.6,0.85,3.5,32.158,35.225,0.3631,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,none,0.0,west,1.8,0.6,0.35,2.0,36.088,43.383,0.1845,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,eps,0.025,south,1.5,1.2,0.85,2.6,34.157,38.339,0.1548,13.972
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.9,0.9,0.85,1.2,32.412,37.461,0.4762,14.183
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,xps,0.1,south,1.2,0.6,0.45,5.8,31.287,33.75,0.6071,14.005
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.15,north,1.8,0.6,0.85,1.6,30.7,33.198,0.6012,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,eps,0.025,south,0.9,0.9,0.45,3.5,32.42,35.628,0.3393,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,eps,0.2,west,0.9,1.2,0.35,5.8,31.244,33.598,0.625,13.993
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.15,south,1.8,0.9,0.55,1.2,31.654,34.274,0.494,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.2,none,0.0,west,0.6,0.6,0.65,2.0,35.631,41.573,0.1369,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,eps,0.05,west,0.6,0.6,0.55,1.2,32.341,35.333,0.3036,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,xps,0.1,west,0.9,1.5,0.85,3.5,35.391,41.395,0.25,14.114
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,xps,0.05,north,1.2,1.2,0.65,1.6,33.641,37.06,0.2083,14.035
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.05,north,0.9,0.6,0.35,5.8,33.007,37.997,0.3869,14.105
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.1,east,1.5,0.6,0.55,2.6,31.101,33.36,0.6369,13.98
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,eps,0.15,west,1.5,0.9,0.75,2.0,33.979,38.008,0.2262,14.064
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.15,south,1.2,0.9,0.55,3.5,31.523,34.381,0.5774,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,xps,0.15,west,1.5,1.2,0.35,3.5,31.2,33.737,0.5595,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,eps,0.2,east,1.5,0.6,0.45,5.8,32.388,36.799,0.4464,14.144
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,mineral_wool,0.05,south,0.6,1.2,0.55,3.5,30.801,33.525,0.5655,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,sheep_wool,0.1,south,1.5,0.6,0.55,5.8,29.803,32.181,0.9167,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,sheep_wool,0.05,south,0.6,1.5,0.55,2.0,31.562,34.529,0.4345,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.1,north,1.8,0.6,0.35,5.8,32.045,34.698,0.3631,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.15,north,1.5,1.5,0.55,1.2,33.28,36.28,0.2262,13.98
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.2,east,1.5,1.5,0.65,5.8,33.214,36.214,0.2202,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,east,1.2,0.9,0.85,1.2,32.553,36.22,0.3631,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,north,1.2,1.2,0.75,2.0,34.769,39.919,0.2202,14.066
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,eps,0.2,north,0.9,1.2,0.85,3.5,31.565,33.999,0.5298,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,sheep_wool,0.1,south,1.8,0.6,0.55,5.8,32.039,34.847,0.381,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,xps,0.1,north,0.6,1.5,0.75,5.8,32.464,36.631,0.4286,14.073
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.1,east,1.5,1.5,0.45,2.0,33.584,40.728,0.4048,14.192
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.2,eps,0.15,east,0.9,0.9,0.75,1.6,30.306,32.724,0.7738,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.15,west,1.5,0.9,0.85,5.8,30.964,33.549,0.5417,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,eps,0.1,west,1.8,1.5,0.75,3.5,35.74,39.85,0.1071,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,west,0.9,1.2,0.55,2.0,33.456,37.894,0.3274,14.102
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,east,1.2,0.6,0.55,2.0,33.511,41.086,0.4345,14.179
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,xps,0.1,north,0.9,0.9,0.55,1.6,30.9,33.476,0.5536,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,mineral_wool,0.15,north,0.9,0.9,0.75,1.2,32.784,36.146,0.3393,14.057
