site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,north,0.9,0.6,0.75,2.6,32.155,35.123,0.3333,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.05,east,0.6,1.5,0.45,3.5,31.85,35.113,0.4881,14.029
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,east,1.5,1.5,0.45,3.5,33.898,40.246,0.3452,14.066
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.6,0.55,5.8,29.996,32.273,0.9167,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.8,1.5,0.75,5.8,33.292,36.746,0.2143,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.025,west,0.6,1.5,0.45,2.6,31.513,34.302,0.4286,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,none,0.0,west,1.5,1.5,0.75,3.5,34.754,39.258,0.131,13.966
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.025,south,0.6,0.6,0.35,3.5,33.883,43.095,0.4405,14.192
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,south,0.6,0.9,0.55,2.6,31.981,35.095,0.4643,14.005
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.6,0.6,0.65,5.8,30.884,34.296,0.6429,14.202
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,west,0.6,0.9,0.45,3.5,32.302,36.225,0.4226,14.059
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,none,0.0,west,0.6,0.9,0.45,5.8,36.581,49.863,0.375,14.073
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.2,1.2,0.65,2.6,33.549,41.704,0.4226,14.167
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.025,north,1.8,0.6,0.55,3.5,34.074,40.047,0.3036,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.15,mineral_wool,0.025,west,1.5,0.6,0.85,2.6,33.023,37.511,0.3571,14.048
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,1.8,0.9,0.45,5.8,37.058,54.615,0.4524,13.407
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.05,east,0.6,1.5,0.35,5.8,31.561,34.28,0.4821,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,none,0.0,north,1.5,0.6,0.85,5.8,36.592,42.618,0.0952,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,eps,0.025,west,0.9,0.9,0.35,5.8,31.81,34.887,0.3988,13.946
