site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.05,south,1.5,0.9,0.65,5.8,36.05,43.263,0.1905,15.802
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,xps,0.05,east,1.5,0.6,0.75,2.6,35.187,37.627,0.0714,15.579
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.1,mineral_wool,0.1,north,0.9,1.5,0.65,3.5,35.079,37.543,0.0714,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.05,north,1.5,0.6,0.45,1.2,35.223,37.6,0.0774,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.15,sheep_wool,0.1,south,1.8,0.6,0.35,1.2,33.233,34.955,0.2143,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.1,west,0.6,0.6,0.65,5.8,33.762,35.835,0.0714,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.1,mineral_wool,0.05,south,1.8,0.6,0.35,2.6,35.798,38.584,0.0655,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,eps,0.2,west,1.2,0.6,0.55,1.2,33.952,35.834,0.0833,15.585
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.1,south,1.2,0.6,0.65,2.0,35.161,37.861,0.0655,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,sheep_wool,0.15,east,1.5,1.5,0.35,3.5,34.614,36.839,0.0774,15.579
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.15,north,1.8,0.9,0.55,1.6,36.002,38.626,0.0595,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,none,0.0,east,1.8,0.9,0.45,3.5,39.179,44.646,0.0536,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,sheep_wool,0.1,south,1.5,1.5,0.35,1.6,34.623,36.77,0.0833,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,west,1.8,0.6,0.85,1.6,35.493,37.981,0.0774,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.2,eps,0.2,east,1.5,0.9,0.85,1.2,34.878,37.373,0.0714,15.597
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.1,sheep_wool,0.15,east,1.8,1.2,0.65,3.5,35.597,38.846,0.0655,15.612
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.05,north,0.6,0.9,0.65,1.6,36.515,42.653,0.1071,15.723
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.2,mineral_wool,0.05,east,1.8,0.9,0.45,5.8,35.667,38.508,0.0655,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,sheep_wool,0.15,north,1.2,1.2,0.55,3.5,34.133,36.158,0.1369,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,xps,0.1,west,1.2,1.2,0.75,2.0,34.38,36.568,0.1131,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,xps,0.1,south,0.6,1.5,0.35,5.8,34.571,36.664,0.0774,15.571
