site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,xps,0.05,east,1.8,1.5,0.65,1.2,38.847,40.691,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,none,0.0,south,0.9,0.6,0.65,2.6,41.072,45.698,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,east,0.6,1.2,0.35,1.2,36.341,37.645,0.0,7.115
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,sheep_wool,0.1,east,1.8,0.6,0.55,2.6,38.004,39.71,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.2,east,0.6,0.6,0.65,1.6,34.815,37.105,0.0,7.385
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,eps,0.1,east,1.8,1.2,0.35,1.2,37.303,38.326,0.0,7.049
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.2,eps,0.1,west,0.9,0.9,0.75,3.5,37.415,41.934,0.0,7.328
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,xps,0.15,north,1.8,0.9,0.75,2.6,37.36,38.348,0.0,7.051
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,none,0.0,west,0.9,1.5,0.55,3.5,41.126,45.555,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,xps,0.15,west,1.2,0.6,0.65,5.8,36.475,37.441,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,south,1.2,0.9,0.45,1.6,36.94,41.14,0.0,7.398
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.1,east,1.8,1.2,0.75,3.5,38.316,43.879,0.0,7.459
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.15,eps,0.05,south,1.8,1.2,0.75,2.6,39.433,41.93,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.45,5.8,37.605,40.643,0.0,7.203
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,mineral_wool,0.05,south,0.6,0.9,0.45,3.5,36.99,39.944,0.0,7.232
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,west,1.5,0.9,0.55,3.5,37.492,40.088,0.0,7.156
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,xps,0.1,south,0.6,1.2,0.45,1.2,36.796,37.656,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.025,south,1.2,0.6,0.65,1.6,37.835,39.2,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.2,west,1.5,1.2,0.45,5.8,37.237,40.459,0.0,7.291
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.2,west,0.6,0.9,0.35,5.8,35.152,36.641,0.0,7.217
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,south,0.6,1.5,0.85,3.5,36.838,39.332,0.0,7.203
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,eps,0.05,west,0.6,0.6,0.35,1.6,36.362,38.361,0.0,7.182
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,none,0.0,south,1.8,0.6,0.85,5.8,42.86,47.161,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,eps,0.15,west,0.6,1.2,0.45,2.6,36.644,37.696,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,xps,0.1,north,0.9,0.6,0.65,3.5,36.111,37.484,0.0,7.134
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.15,south,0.6,1.2,0.45,2.6,36.049,36.707,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.3,xps,0.05,west,1.8,1.2,0.65,1.6,38.039,39.411,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,eps,0.2,west,1.5,1.2,0.55,3.5,37.042,38.145,0.0,7.067
