site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,xps,0.05,east,1.8,1.5,0.65,1.2,38.57,40.257,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,none,0.0,south,0.9,0.6,0.65,2.6,41.083,45.688,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,east,0.6,1.2,0.35,1.2,36.183,37.392,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,sheep_wool,0.1,east,1.8,0.6,0.55,2.6,37.987,39.66,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.2,east,0.6,0.6,0.65,1.6,34.707,36.943,0.006,7.385
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,eps,0.1,east,1.8,1.2,0.35,1.2,37.028,37.898,0.0,7.049
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.2,eps,0.1,west,0.9,0.9,0.75,3.5,37.208,41.463,0.0,7.328
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,xps,0.15,north,1.8,0.9,0.75,2.6,37.339,38.295,0.0,7.051
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,none,0.0,west,0.9,1.5,0.55,3.5,41.161,45.58,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,xps,0.15,west,1.2,0.6,0.65,5.8,36.375,37.301,0.0,7.079
